Version,Date de Sortie
Qlik Sense Aout 2022, 23/08/2022
Qlik Sense Mai 2022, 10/05/2022
Qlik Sense Fevrier 2022, 15/02/2022
Qlik Sense Novembre 2021,08/11/2021
Qlik Sense Aout 2021,23/08/2021
Qlik Sense Mai 2021,10/05/2021
Qlik Sense Fevrier 2021,09/02/2021
Qlik Sense Novembre 2020,10/11/2020
Qlik Sense Septembre 2020,09/09/2020
Qlik Sense Juin 2020,10/06/2020
Qlik Sense Avril 2020,14/04/2020
Qlik Sense Fevrier 2020,25/02/2020
Qlik Sense Novembre 2019,11/11/2019
Qlik Sense Septembre 2019,30/09/2019
Qlik Sense Juin 2019,28/06/2019
Qlik Sense Avril 2019,25/04/2019
Qlik Sense Fevrier 2019,12/02/2019
Qlik Sense Novembre 2018,13/11/2018
Qlik Sense Septembre 2018,11/09/2018
Qlik Sense Juin 2018,26/06/2018
Qlik Sense Avril 2018,19/04/2018
Qlik Sense Fevrier 2018,13/02/2018
Qlik Sense Novembre 2017,14/11/2017
Qlik Sense Septembre 2017,19/09/2017
Qlik Sense Juin 2017,29/06/2017
